"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2020-11-05,1626.25269108211,401.588485538095,123.869783904027,2141.37622132351,567.493816744241,43.5398335206856,5706.00271544431,8593.98924658338,0,0,-263.909562389719,9709.86490152752,2160.02767678731,2691.04863079501,422.080981155018,9789.02545656871,0.00322396066541908,0.0773660558304007,5429.91737370074,8593.82152804967,0.0295209954668721,0.0468227033458885
2020-11-06,1434.18834880031,349.649665658993,75.1665561535626,1223.31828461801,648.02605810537,38.8966519899084,5641.99612221166,8384.25453070009,0,0,120.365860744933,9596.71642080399,1872.31447974812,2134.59921249134,688.118032652636,9718.39654494415,0.00536454285736802,0.0769761964329053,5437.20352509821,8387.12728667351,0.029609377782028,0.045477112268308
2020-11-07,1268.44800333931,321.354736198942,42.5054361967098,463.42853403192,701.026554463842,35.8656039842694,5449.30014338595,8511.53897894634,0,0,-629.117532336891,9615.72674018098,1612.14911220441,760.007676178787,-179.844041793327,9660.62695291139,-0.00136275630640542,0.0759504051924896,5301.22232551078,8514.71146595501,0.028985743448452,0.0462440071566452
2020-11-08,1151.17442653448,274.150755466153,16.0533231104742,108.314035333878,760.062256874927,31.0102646105982,5529.63386819486,8564.63064624128,0,0,263.869048526726,9784.29500082693,1446.63985331812,152.58883457985,645.128048183101,9814.2583229785,0.00551852043204448,0.0780390184464598,5427.78697221165,8566.93120640992,0.0294643108642194,0.0465461040574302
2020-11-09,1010.33016519364,273.163650936321,83.7510433678268,1721.93761530921,839.223069975251,31.8110550178533,5072.61136639475,8347.92259519872,0,0,118.568561761416,10081.3237800283,1479.2946861535,2318.14106192025,548.171631608305,10107.7409706941,0.0038500864259798,0.0803647648723478,5028.2217741399,8349.72435708978,0.0274435542442882,0.0455446839291795
2020-11-10,1145.04058558316,285.721988998888,22.733573700911,330.098727343993,1559.75497127831,40.9567117533225,-134766.760329949,15508.6647257028,130473.916608411,14252.4491598647,123993.637830314,17519.7518387072,1420.45786219246,513.824174404837,-6335.88477394657,9744.34208814095,-0.0304070247813194,0.0467152101744898,-4184.55402277962,8218.3062053203,-0.0419471735264875,0.0824562193206771
2020-11-11,11503.6274854019,4356.60321424932,7965.93377101369,129661.953295126,14073.2329766333,4208.50543741436,-2351.61944794381,5220.95304761939,0,0,-8417.47684066252,11808.7178025026,22350.2325320824,152879.95890293,-6203.8453406502,40217.5335872577,-0.0292745743143764,0.21318329846223,-1684.57967228931,5301.98336879813,-0.0168344855337494,0.0529485681977595
2020-11-12,26046.1741604178,5653.41066442083,15321.0516962069,41194.0393969515,30510.7904981122,1729.88574291329,-2789.84364338324,5130.31513857072,0,0,-8355.72597958847,11975.8229678148,42057.0893254394,42395.0891264943,-8827.78666162854,16082.6584161182,-0.0420207229540903,0.0764578292621157,-1627.91949252844,5420.39567897617,-0.0161024308442192,0.0539960003549353
2020-11-13,21084.9422148417,4486.00819156634,7958.24330652405,37942.6553809419,14855.0322936057,620.262439076311,-172965.462277864,16993.6955155526,170116.607948423,17020.7228161345,161373.519252686,21880.8518025263,29212.4612965839,35205.4824878407,-6951.76528490283,13845.1284763616,-0.025946658691337,0.0514891070268459,-4470.90196505726,5293.67531344465,-0.115972501464133,0.137735872178893
2020-11-14,19037.5611759332,4184.78939997021,6510.24184497264,23243.2145482452,13039.8966686222,479.4906170033,-827.642577113362,2080.91621192218,0,0,-9738.34493000049,13189.2880114686,25760.6915659953,24053.120799453,-7965.45212635111,14890.2768693143,-0.0293272904733454,0.0557410168324129,-2387.64683567321,2432.91297662191,-0.0617335297669727,0.0627832164879406
2020-11-15,18530.1772682356,4033.88696279954,6544.13792242043,27518.7594541291,12170.632388008,430.298465667348,-825.390471263232,2155.20876937314,0,0,-10508.7972407802,12763.8905840436,24442.4292437142,28174.0810153804,-9481.78662820404,14336.2562155201,-0.0352002661036878,0.0530104310862298,-2484.28703078122,2422.5539582319,-0.0642433075163327,0.0621911987942055
2020-11-16,17762.1185960982,3757.78122789047,8102.59989545484,39352.4874786477,11423.3607813067,436.294118524319,-811.196048701752,2104.64766631091,0,0,-9672.97466171337,12824.7960603733,24972.3432808843,42025.8860123263,-8908.64866404625,15304.6924791157,-0.0331759260941973,0.0567488023988759,-2467.89725703759,2410.87797434106,-0.0638010115900938,0.0620000582943348
2020-11-17,17354.8362436907,3760.63530740985,9992.94934518668,68048.0479880681,10966.4479786779,410.918897844354,-852.181974599023,2151.41100753625,0,0,-10099.0025723417,12384.2717908032,26465.4743040465,74480.4586366036,-9316.16366935921,18811.3387349703,-0.0343552342319775,0.0713422023524252,-2517.33216241245,2467.00270848175,-0.0650956087058309,0.06342298481594
2020-11-18,17207.2092572201,3598.03172095593,7739.73032357522,36020.4362203558,10405.3151585678,413.273564748291,-762.296937255881,2157.93198430581,0,0,-11229.8210533758,12537.7738815578,23393.6103536236,44392.5830216521,-11011.7374628313,17889.1918019758,-0.0409364446265916,0.0660263594722646,-2533.70975497208,2423.33941431456,-0.0653680588075371,0.0622496008552293
2020-11-19,16113.1922361769,3368.88709960251,5675.25510944145,22952.6935478316,9456.48469861779,407.173838234158,-833.310879691453,2140.99027877735,0,0,-9520.44244500344,12488.4330749358,19803.933535687,21701.9234576393,-9769.23492516101,13653.7726578583,-0.0362778354502378,0.0505701839272885,-2569.0322094652,2397.92696105483,-0.066580009239809,0.0619602831945722
2020-11-20,14897.6588407307,3127.46710325777,7147.57065594176,55876.5678317169,8356.11535793562,394.019895157493,-812.628210717664,2074.13489653725,0,0,-10019.9792472824,12773.8737106466,19859.3724588285,59231.2373315166,-10498.4081108695,14734.9419171029,-0.0389517578268419,0.0556395987328467,-2520.05638497449,2294.5191278429,-0.0649260686538414,0.0587808016822772
2020-11-21,12958.4557882537,2810.31607988798,4467.63357768762,40823.1584931517,7078.07448811537,361.252412530946,-783.622598410085,2110.74712398537,0,0,-10775.5489615737,12854.0648219966,15260.0970998268,39255.5969021361,-11406.3300642188,13916.3007935545,-0.0421614291594091,0.0510924220792408,-2318.83376187946,2283.148742152,-0.0601391584216962,0.0590393397573655
2020-11-22,10672.7374152474,2339.30221410635,2320.23115882868,11958.9339867592,5591.21884998753,284.309141803766,-809.808191154582,2004.40544859907,0,0,-10036.93021214,12678.1348352213,11122.167848808,12621.6747556502,-10583.3580159421,13444.4275692146,-0.039267668476797,0.0495750015519033,-2134.18111262054,2169.35941797744,-0.0552502985944014,0.0557915371180452
2020-11-23,9074.49392029094,1959.27426949397,4825.8143367009,79195.3132489002,4617.84170916126,250.938019404466,-798.0128488586,2001.6570882074,0,0,-10201.6639674875,12733.9816100861,11901.2941841329,80135.5804837196,-11041.5959380768,21113.6899537238,-0.041160015600374,0.0791342380610118,-1957.09495112825,2095.17999820733,-0.0504568178055796,0.0540198193133714
2020-11-24,7536.25940768132,1748.69806845047,1400.31351275597,14421.2017150039,3629.21537427934,210.028921080454,-1011.1853240862,2022.69794258596,0,0,-9729.51377992174,13069.4591807651,7294.60298265301,13950.730294093,-10355.25189122,13369.2945525688,-0.0383369418802873,0.0492210157409982,-2027.41715057217,2095.71174889836,-0.0525296195834792,0.0541499692377363
2020-11-25,6193.52173557984,1421.50261777699,1115.63582346088,9005.05588530637,2933.9691364687,173.173843258717,-662.695371098227,2167.84580938834,0,0,-11115.908083618,12285.4932560534,5816.11499905795,7520.32278550028,-11756.5149318955,12582.9665470753,-0.0437795439670624,0.0468131689216148,-1515.13108280346,2238.522916958,-0.0389825912665035,0.057443155293575
2020-11-26,5673.58050925608,1282.39699144222,1300.78836089095,17329.444881878,2550.03855938435,144.614840792421,-733.905895398664,2132.85380504248,0,0,-9674.24913725823,12608.8075477882,5556.0960543736,17933.4653526507,-10279.5119047954,13266.7466464314,-0.038169683949637,0.0492345833918532,-1546.91594363497,2177.22629158837,-0.0401285984012667,0.0561617319399753
2020-11-27,5119.82989209349,1180.32229017561,1609.94090370082,18303.4331200369,5763.04717989512,144.480981339572,-24358.7179706904,2925.28817721718,24802.8752340642,2605.06160918295,13477.8561258226,12911.2276222126,5230.22216697314,16451.675490622,-12994.535268757,13749.4690073696,-0.0442146876397188,0.0464227052154038,614.124795068078,3940.02402619156,0.0307444982270874,0.27715662768814
2020-11-28,4687.21960884919,1061.1147808971,402.375351971676,2317.57329702974,5339.23726986907,135.881992908251,481.294268496543,844.9125828187,0,0,-11521.5812115846,12830.7744936763,3797.07919692527,2241.60189474803,-12986.2419335188,12947.0012281576,-0.0442038203106617,0.0438416710327193,653.439226535151,902.294065294766,0.0459844739974769,0.0629617608473715
2020-11-29,4402.37132053846,981.636906043922,587.172949429422,6996.88493573152,4965.22580877203,156.79426848796,426.822801621508,841.100829598893,0,0,-12036.1153137681,12727.6831720988,3520.95460452021,4318.71117214538,-13650.3450826799,13077.205253724,-0.0465302894352138,0.0441250574054252,572.462905085573,907.157045108953,0.0402068846666802,0.0637004853033192
2020-11-30,9705.42672129781,2256.41330372317,1864.13809877829,10111.0297437835,10526.1147572164,677.293818236414,483.009926647965,845.433477831049,0,0,-10463.8037162011,12510.5276980931,7825.24599648682,9233.82436000191,-14425.4054555389,12811.1802583888,-0.0491420563387252,0.0435504668206433,700.292842396515,1069.7298192312,0.0491439127090177,0.0749000201290078
2020-12-01,8376.2279767481,1921.04179781133,1611.75659651967,13086.2677345021,9148.29422634618,360.299675984646,453.519888694484,832.005007331862,0,0,-11430.4467657038,12407.7012439496,6504.70597392789,9633.16317868059,-15115.3566614188,13215.0822959628,-0.0513297222350266,0.0445664577879273,655.151185069558,995.232099450825,0.0461517951051094,0.0696612048918938
2020-12-02,3089.62463077557,1612.23779622139,463.019941273434,3592.51021706108,7613.05902841682,271.931441363694,494.791174189606,817.936112242596,0,0,-12092.9524801104,13053.0091246485,5079.14074626022,5614.83667379702,-11746.3255931222,13407.9090971706,-0.0399151706163999,0.0454020093985889,1674.66046141258,959.99234965571,0.117671853716112,0.0674634301816966
2020-12-03,5974.30761463225,1356.60506800409,652.268803489485,7133.31236435971,6663.28576133369,206.548819956156,-132.320555769026,808.989236980896,0,0,3834.86636889261,12416.9077222017,4215.46689826156,3942.38792019365,1244.37948708302,13082.1413495932,0.00413765322509979,0.0445080334400673,47.0568061803876,897.455087930662,0.0033679256503781,0.0629230473742198
2020-12-04,6725.84047699813,1878.89562216727,1167.82938783433,9642.43242652002,7350.60144046874,1244.83537716522,-84.1357265008441,814.174742373393,0,0,3788.30809116081,12474.2155811988,5035.96369767002,7064.87974433229,767.988552829981,12881.2281547844,0.00274339475415032,0.0437286421670751,78.4776446675466,948.55529089019,0.00548182741560646,0.0668221000517829
2020-12-05,13244.7287421613,2844.91550019389,3615.30774353779,15224.2777660457,13999.883522275,529.518801089606,-137.862642164083,848.255231226198,0,0,4808.14627315987,12627.163464339,10637.6235278109,11845.9857846366,-1609.33443202147,13792.17418042,-0.00572588686024898,0.0470601932491408,57.2051051290531,1150.36409843769,0.00446935660831662,0.0806469450725032
2020-12-06,11750.688068609,2636.46596116059,2595.76983918264,12877.5894274484,12493.396529149,333.005686940663,-89.9563518483705,839.223329142396,0,0,3105.81949180045,13174.57055422,9179.27134584126,9581.8658892581,-2252.47003339333,14188.5189631292,-0.00792788156881128,0.0483605745986054,101.146611395075,1141.89444828638,0.00687279611823347,0.0801604639278342
2020-12-07,10813.5403856098,2347.81622927933,2648.77851987673,12960.234756819,11581.9927121775,272.694649232991,-152.397312525253,842.818533307813,0,0,3910.16099565521,12705.4334956762,8761.64818986572,9170.03843742401,-990.892831260252,13649.7395681483,-0.00323626743395306,0.0462616352293902,47.9857987694247,1048.9952050269,0.00375556916280484,0.0730604887387826
2020-12-08,9794.48356211205,2112.16034287731,2807.39206467303,27248.8830882549,10514.8652271666,348.888948808282,-147.691112991122,837.489468565408,0,0,4324.75186274464,12769.8947491239,8325.23850520339,21105.9876257863,-142.596350681136,15026.2623383637,-0.000414986796435709,0.050339394816214,43.0199788529589,1011.83161791041,0.00301631118482853,0.0708968699903376
2020-12-09,8592.05563603559,2004.50937621452,2462.51296012632,27466.5486783486,9239.32460045364,306.86390003854,-97.6713544067987,839.590739820056,0,0,3581.21912101869,12595.7776336572,7416.45559490821,20628.7474130741,-226.91921854775,14843.565161828,-0.000768534664205576,0.0505502117489606,72.3539839059489,1030.39804300027,0.00525943067995878,0.071784235041623
2020-12-10,7425.77728390284,1583.02759420397,2128.10304700039,18899.1416597173,8073.49846298054,253.674328366775,-112.068203451746,836.696235671579,0,0,4049.32165556021,12716.7877725573,6472.43922527228,14354.3946471387,799.530316060269,13933.9595809479,0.00261271217349315,0.0474402878028015,56.2820304172482,946.4145082515,0.00378546689635693,0.0660840457069436
2020-12-11,6619.64815622949,1495.35949020958,1079.03113592074,10500.5115283468,7188.54722687825,203.665831626217,-106.160535494837,819.000516888575,0,0,4258.39866880045,12499.5465062466,5207.98594007286,8002.57347018502,1620.5213269595,13039.3298263959,0.00545626479215465,0.0442970352816043,41.0234542687423,932.903269514854,0.00317857527769571,0.065171679353256
2020-12-12,6138.86699075784,1416.80276765529,1012.06363766173,7323.10908627433,6620.17757312479,174.234065181496,-151.976887758839,858.099703239024,0,0,3502.71586098713,13063.8268445998,4894.67369888743,5675.12679348715,1119.46978042214,13550.1789900789,0.00379970394409989,0.0460991209079178,-24.9877367259709,947.106882506286,-0.0020239572663951,0.066299919163439
2020-12-13,5718.63605619169,1272.03991501519,867.644572543357,5993.83490090681,6928.77690015497,148.930329602621,-24434.7077876103,2597.29233874508,24343.15515536,2530.8735993521,28318.0098875598,13193.4253995793,4598.68502782375,4613.81694003123,1671.41552034355,13101.500830488,0.00550836024928039,0.0429582324002478,224.290978694703,862.680352537821,0.0515315159179591,0.199241456645795
2020-12-14,9883.02550977749,2498.51222104311,2392.30282577704,18224.8583678404,11563.5619255774,1466.29839319718,-78.596772195088,327.288419382617,0,0,3601.08958848958,12624.8676792831,8594.01087407979,17130.0997442285,-515.787785445851,13182.6334977982,-0.00168415238362929,0.0432539494408829,356.9631402656,717.4544676221,0.0838996709400708,0.166015558159457
2020-12-15,10287.5419641926,2405.19972398539,2244.7591157542,19009.51773942,11792.6027509596,320.49268515566,-67.9947411617076,344.631091385159,0,0,3999.6297025917,12773.6390585988,8640.59461290593,16158.412784691,-285.826328782774,13551.9760252643,-0.00094047772598228,0.0443940250465754,325.754823171861,761.347584422327,0.0752066123534666,0.175484915514621
2020-12-16,10968.3125855388,2390.51058149875,4403.15881577845,61453.0847474243,12489.2269197072,794.221899835436,-82.6295365848128,343.278250033917,0,0,4583.17275920936,12935.3176641723,10994.1285551324,48597.196677274,-186.903309032985,20005.4798821581,-0.000898496361586374,0.0703358782773631,310.103685472689,727.65911116358,0.0711552641960139,0.167988550220945
2020-12-17,11749.0480182734,2467.19036035588,4581.9803731212,33234.2644886317,12255.6381883744,302.557137175554,24084.943498531,2563.18723416091,-24161.2155492844,2535.70198984772,-20430.8488080899,13232.0197559821,11441.8105610918,26228.8624198752,-1296.48529079176,15167.5780264332,-0.00457983449490962,0.051622872758037,61.3621509301122,722.041087783284,0.004241169648403,0.0504933585844675
2020-12-18,10941.5258417993,2340.09441423719,2454.40429205292,12858.6089498473,11619.6049046213,308.177354384523,-146.016696044162,861.841638743407,0,0,3817.52669982148,12664.4786065695,9607.0641173167,10567.7767324698,-148.739830615119,13305.4924526481,-0.000417320756242194,0.0452153874644218,31.3838178568669,1108.85316253588,0.0022470994270961,0.0776986536875989
